Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.71383,Orb of Chance,4,0.165426,5.21
Portal Scroll,0.02564,Scroll of Wisdom,3,0.00833,0.06
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Orb of Unmaking,0.994774,Orb of Regret,2,0.5,-0.52
Orb of Augmentation,0.049034,Orb of Transmutation,4,0.01538,-1.25
Armourer's Scrap,0.018894,Blacksmith's Whetstone,1,0.036838,-1.79
Blacksmith's Whetstone,0.036838,Armourer's Scrap,3,0.018894,-1.98
Orb of Fusing,0.22321,Jeweller's Orb,4,0.06667,-4.35
Glassblower's Bauble,0.25,Blacksmith's Whetstone,8,0.036838,-4.47
Orb of Chance,0.165426,Orb of Fusing,1,0.22321,-5.78
Chromatic Orb,0.11905,Jeweller's Orb,3,0.06667,-8.1
Jeweller's Orb,0.06667,Orb of Alteration,2,0.08333,-10.0
Orb of Alteration,0.08333,Orb of Augmentation,4,0.049034,-11.28
Orb of Transmutation,0.01538,Portal Scroll,7,0.02564,-16.41
Orb of Alchemy,0.05882,Orb of Regret,1,0.5,-44.12
Orb of Regret,0.5,Orb of Scouring,2,0.71383,-92.77
