Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Scouring,0.39,Orb of Chance,4,0.06,15.000000000000002
Orb of Augmentation,0.09,Orb of Transmutation,4,0.02,0.9999999999999996
Orb of Unmaking,1.26,Orb of Regret,2,0.63,0.0
Scroll of Wisdom,0.02,Scroll of Wisdom,1,0.02,0.0
Portal Scroll,0.05,Scroll of Wisdom,3,0.02,-0.9999999999999996
Armourer's Scrap,0.03,Blacksmith's Whetstone,1,0.05,-2.0000000000000004
Glassblower,0.38,Blacksmith's Whetstone,8,0.05,-2.0000000000000018
Blacksmith's Whetstone,0.05,Armourer's Scrap,3,0.03,-3.9999999999999996
Chromatic Orb,0.15,Jeweller's Orb,3,0.07,-6.000000000000003
Orb of Chance,0.06,Orb of Fusing,1,0.15,-9.0
Orb of Fusing,0.15,Jeweller's Orb,4,0.07,-13.000000000000004
Jeweller's Orb,0.07,Orb of Alteration,2,0.11,-15.0
Orb of Regret,0.63,Orb of Scouring,2,0.39,-15.000000000000002
Orb of Alteration,0.11,Orb of Augmentation,4,0.09,-25.0
Orb of Transmutation,0.02,Portal Scroll,7,0.05,-33.0
Orb of Alchemy,0.1,Orb of Regret,1,0.63,-53.0
