Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Unmaking,1.05,Orb of Regret,2,0.5,5.000000000000004
Orb of Scouring,0.25,Orb of Chance,4,0.06,1.0000000000000009
Orb of Fusing,0.37,Jeweller's Orb,4,0.09,1.0000000000000009
Portal Scroll,0.04,Scroll of Wisdom,3,0.01,1.0000000000000002
Orb of Regret,0.5,Orb of Scouring,2,0.25,0.0
Scroll of Wisdom,0.01,Scroll of Wisdom,1,0.01,0.0
Orb of Augmentation,0.07,Orb of Transmutation,4,0.02,-0.9999999999999996
Armourer's Scrap,0.04,Blacksmith's Whetstone,1,0.07,-3.0000000000000004
Blacksmith's Whetstone,0.07,Armourer's Scrap,3,0.04,-4.999999999999999
Chromatic Orb,0.16,Jeweller's Orb,3,0.09,-11.000000000000002
Glassblower,0.44,Blacksmith's Whetstone,8,0.07,-12.000000000000005
Jeweller's Orb,0.09,Orb of Alteration,2,0.11,-13.0
Orb of Alteration,0.11,Orb of Augmentation,4,0.07,-17.000000000000004
Orb of Transmutation,0.02,Portal Scroll,7,0.04,-26.0
Orb of Chance,0.06,Orb of Fusing,1,0.37,-31.0
Orb of Alchemy,0.12,Orb of Regret,1,0.5,-38.0
