Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.733642,Orb of Chance,4,0.16667,6.7
Portal Scroll,0.025,Scroll of Wisdom,3,0.00833,0.0
Orb of Unmaking,1.0,Orb of Regret,2,0.5,0.0
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Orb of Augmentation,0.049476,Orb of Transmutation,4,0.01538,-1.2
Armourer's Scrap,0.01887,Blacksmith's Whetstone,1,0.03695,-1.81
Blacksmith's Whetstone,0.03695,Armourer's Scrap,3,0.01887,-1.97
Glassblower's Bauble,0.25,Blacksmith's Whetstone,8,0.03695,-4.56
Orb of Fusing,0.221,Jeweller's Orb,4,0.06667,-4.57
Orb of Chance,0.16667,Orb of Fusing,1,0.221,-5.43
Chromatic Orb,0.11765,Jeweller's Orb,3,0.06667,-8.24
Jeweller's Orb,0.06667,Orb of Alteration,2,0.08333,-10.0
Orb of Alteration,0.08333,Orb of Augmentation,4,0.049476,-11.46
Orb of Transmutation,0.01538,Portal Scroll,7,0.025,-15.96
Orb of Alchemy,0.057762,Orb of Regret,1,0.5,-44.22
Orb of Regret,0.5,Orb of Scouring,2,0.733642,-96.73
