Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.73593,Orb of Chance,4,0.17017,5.53
Portal Scroll,0.02778,Scroll of Wisdom,3,0.00833,0.28
Orb of Unmaking,1.0,Orb of Regret,2,0.5,0.0
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Orb of Augmentation,0.05,Orb of Transmutation,4,0.01429,-0.72
Glassblower's Bauble,0.2499,Blacksmith's Whetstone,8,0.03333,-1.67
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01667,-1.67
Armourer's Scrap,0.01667,Blacksmith's Whetstone,1,0.03333,-1.67
Orb of Chance,0.17017,Orb of Fusing,1,0.20995,-3.98
Orb of Fusing,0.20995,Jeweller's Orb,4,0.06667,-5.67
Chromatic Orb,0.11905,Jeweller's Orb,3,0.06667,-8.1
Jeweller's Orb,0.06667,Orb of Alteration,2,0.08,-9.33
Orb of Alteration,0.08,Orb of Augmentation,4,0.05,-12.0
Orb of Transmutation,0.01429,Portal Scroll,7,0.02778,-18.02
Orb of Alchemy,0.05556,Orb of Regret,1,0.5,-44.44
Orb of Regret,0.5,Orb of Scouring,2,0.73593,-97.19
