Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Unmaking,1.0,Orb of Regret,2,0.47619,4.76
Orb of Scouring,0.310426,Orb of Chance,4,0.06667,4.37
Orb of Fusing,0.33333,Jeweller's Orb,4,0.07692,2.57
Scroll of Wisdom,0.01046,Scroll of Wisdom,1,0.01046,0.0
Portal Scroll,0.0303,Scroll of Wisdom,3,0.01046,-0.11
Blacksmith's Whetstone,0.06667,Armourer's Scrap,3,0.028554,-1.9
Armourer's Scrap,0.028554,Blacksmith's Whetstone,1,0.06667,-3.81
Orb of Alteration,0.078908,Orb of Augmentation,4,0.03333,-5.44
Orb of Augmentation,0.03333,Orb of Transmutation,4,0.02198,-5.46
Chromatic Orb,0.15385,Jeweller's Orb,3,0.07692,-7.69
Jeweller's Orb,0.07692,Orb of Alteration,2,0.078908,-8.09
Glassblower's Bauble,0.4,Blacksmith's Whetstone,8,0.06667,-13.34
Orb of Regret,0.47619,Orb of Scouring,2,0.310426,-14.47
Orb of Transmutation,0.02198,Portal Scroll,7,0.0303,-19.01
Orb of Chance,0.06667,Orb of Fusing,1,0.33333,-26.67
Orb of Alchemy,0.119032,Orb of Regret,1,0.47619,-35.72
