Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Unmaking,0.9875,Orb of Regret,2,0.45274,8.2
Orb of Scouring,0.6974,Orb of Chance,4,0.16667,3.07
Scroll of Wisdom,0.00909,Scroll of Wisdom,1,0.00909,0.0
Portal Scroll,0.02564,Scroll of Wisdom,3,0.00909,-0.16
Orb of Augmentation,0.04878,Orb of Transmutation,4,0.01639,-1.68
Blacksmith's Whetstone,0.04167,Armourer's Scrap,3,0.020736,-2.05
Armourer's Scrap,0.020736,Blacksmith's Whetstone,1,0.04167,-2.09
Orb of Fusing,0.2442,Jeweller's Orb,4,0.06667,-2.25
Orb of Chance,0.16667,Orb of Fusing,1,0.2442,-7.75
Chromatic Orb,0.11765,Jeweller's Orb,3,0.06667,-8.24
Glassblower's Bauble,0.25,Blacksmith's Whetstone,8,0.04167,-8.34
Jeweller's Orb,0.06667,Orb of Alteration,2,0.08333,-10.0
Orb of Alteration,0.08333,Orb of Augmentation,4,0.04878,-11.18
Orb of Transmutation,0.01639,Portal Scroll,7,0.02564,-16.31
Orb of Alchemy,0.05882,Orb of Regret,1,0.45274,-39.39
Orb of Regret,0.45274,Orb of Scouring,2,0.6974,-94.21
