Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.4,Orb of Chance,4,0.08235,7.06
Glassblower's Bauble,0.3,Blacksmith's Whetstone,8,0.03333,3.34
Portal Scroll,0.03333,Scroll of Wisdom,3,0.00833,0.83
Orb of Augmentation,0.06667,Orb of Transmutation,4,0.01613,0.21
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01515,-1.21
Armourer's Scrap,0.01515,Blacksmith's Whetstone,1,0.03333,-1.82
Chromatic Orb,0.15833,Jeweller's Orb,3,0.06452,-3.52
Orb of Fusing,0.20667,Jeweller's Orb,4,0.06452,-5.14
Orb of Unmaking,1.0,Orb of Regret,2,0.538338,-7.67
Jeweller's Orb,0.06452,Orb of Alteration,2,0.08333,-10.21
Orb of Chance,0.08235,Orb of Fusing,1,0.20667,-12.43
Orb of Alteration,0.08333,Orb of Augmentation,4,0.06667,-18.33
Orb of Transmutation,0.01613,Portal Scroll,7,0.03333,-21.72
Orb of Regret,0.538338,Orb of Scouring,2,0.4,-26.17
Orb of Alchemy,0.087698,Orb of Regret,1,0.538338,-45.06
