Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.45484,Orb of Chance,4,0.08333,12.15
Glassblower's Bauble,0.3,Blacksmith's Whetstone,8,0.03333,3.34
Portal Scroll,0.03333,Scroll of Wisdom,3,0.00909,0.61
Orb of Augmentation,0.066634,Orb of Transmutation,4,0.016558,0.04
Scroll of Wisdom,0.00909,Scroll of Wisdom,1,0.00909,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01563,-1.36
Armourer's Scrap,0.01563,Blacksmith's Whetstone,1,0.03333,-1.77
Orb of Fusing,0.218022,Jeweller's Orb,4,0.059218,-1.89
Chromatic Orb,0.14286,Jeweller's Orb,3,0.059218,-3.48
Orb of Unmaking,1.029144,Orb of Regret,2,0.536298,-4.35
Jeweller's Orb,0.059218,Orb of Alteration,2,0.08333,-10.74
Orb of Chance,0.08333,Orb of Fusing,1,0.218022,-13.47
Orb of Alteration,0.08333,Orb of Augmentation,4,0.066634,-18.32
Orb of Transmutation,0.016558,Portal Scroll,7,0.03333,-21.68
Orb of Regret,0.536298,Orb of Scouring,2,0.45484,-37.34
Orb of Alchemy,0.090488,Orb of Regret,1,0.536298,-44.58
