Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Unmaking,0.99167,Orb of Regret,2,0.461788,6.81
Orb of Scouring,0.7106,Orb of Chance,4,0.16667,4.39
Portal Scroll,0.025,Scroll of Wisdom,3,0.00833,0.0
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Orb of Augmentation,0.049476,Orb of Transmutation,4,0.016384,-1.61
Armourer's Scrap,0.01961,Blacksmith's Whetstone,1,0.038176,-1.86
Blacksmith's Whetstone,0.038176,Armourer's Scrap,3,0.01961,-2.07
Orb of Fusing,0.2244,Jeweller's Orb,4,0.06667,-4.23
Glassblower's Bauble,0.25,Blacksmith's Whetstone,8,0.038176,-5.54
Orb of Chance,0.16667,Orb of Fusing,1,0.2244,-5.77
Chromatic Orb,0.11793,Jeweller's Orb,3,0.06667,-8.21
Jeweller's Orb,0.06667,Orb of Alteration,2,0.08333,-10.0
Orb of Alteration,0.08333,Orb of Augmentation,4,0.049476,-11.46
Orb of Transmutation,0.016384,Portal Scroll,7,0.025,-15.86
Orb of Alchemy,0.05833,Orb of Regret,1,0.461788,-40.35
Orb of Regret,0.461788,Orb of Scouring,2,0.7106,-95.94
