Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Scouring,0.33,Orb of Chance,4,0.06,9.000000000000002
Orb of Unmaking,1.27,Orb of Regret,2,0.62,3.0000000000000027
Portal Scroll,0.04,Scroll of Wisdom,3,0.01,1.0000000000000002
Orb of Augmentation,0.08,Orb of Transmutation,4,0.02,0.0
Glassblower,0.4,Blacksmith's Whetstone,8,0.05,0.0
Scroll of Wisdom,0.01,Scroll of Wisdom,1,0.01,0.0
Armourer's Scrap,0.03,Blacksmith's Whetstone,1,0.05,-2.0000000000000004
Blacksmith's Whetstone,0.05,Armourer's Scrap,3,0.03,-3.9999999999999996
Orb of Regret,0.62,Orb of Scouring,2,0.33,-4.0000000000000036
Chromatic Orb,0.17,Jeweller's Orb,3,0.09,-10.0
Orb of Fusing,0.25,Jeweller's Orb,4,0.09,-10.999999999999998
Jeweller's Orb,0.09,Orb of Alteration,2,0.13,-17.0
Orb of Chance,0.06,Orb of Fusing,1,0.25,-19.0
Orb of Alteration,0.13,Orb of Augmentation,4,0.08,-19.0
Orb of Transmutation,0.02,Portal Scroll,7,0.04,-26.0
Orb of Alchemy,0.12,Orb of Regret,1,0.62,-50.0
