Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.5541712,Orb of Chance,4,0.110888,11.06
Orb of Unmaking,1.839816,Orb of Regret,2,0.907272,2.53
Glassblower's Bauble,0.09091,Blacksmith's Whetstone,8,0.00909,1.82
Orb of Augmentation,0.04545,Orb of Transmutation,4,0.007144,1.69
Orb of Fusing,0.338008,Jeweller's Orb,4,0.08333,0.47
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Armourer's Scrap,0.008316,Blacksmith's Whetstone,1,0.00909,-0.08
Portal Scroll,0.02273,Scroll of Wisdom,3,0.00833,-0.23
Blacksmith's Whetstone,0.00909,Armourer's Scrap,3,0.008316,-1.59
Chromatic Orb,0.2024,Jeweller's Orb,3,0.08333,-4.76
Orb of Alteration,0.090894,Orb of Augmentation,4,0.04545,-9.09
Jeweller's Orb,0.08333,Orb of Alteration,2,0.090894,-9.85
Orb of Transmutation,0.007144,Portal Scroll,7,0.02273,-15.2
Orb of Regret,0.907272,Orb of Scouring,2,0.5541712,-20.11
Orb of Chance,0.110888,Orb of Fusing,1,0.338008,-22.71
Orb of Alchemy,0.033214,Orb of Regret,1,0.907272,-87.41
