Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.44444,Orb of Chance,4,0.08333,11.11
Glassblower's Bauble,0.3,Blacksmith's Whetstone,8,0.03333,3.34
Portal Scroll,0.03333,Scroll of Wisdom,3,0.00833,0.83
Orb of Augmentation,0.06667,Orb of Transmutation,4,0.01613,0.21
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01522,-1.23
Armourer's Scrap,0.01522,Blacksmith's Whetstone,1,0.03333,-1.81
Orb of Unmaking,1.03356,Orb of Regret,2,0.52632,-1.91
Orb of Fusing,0.2241,Jeweller's Orb,4,0.062402,-2.55
Chromatic Orb,0.15152,Jeweller's Orb,3,0.062402,-3.57
Jeweller's Orb,0.062402,Orb of Alteration,2,0.08333,-10.43
Orb of Chance,0.08333,Orb of Fusing,1,0.2241,-14.08
Orb of Alteration,0.08333,Orb of Augmentation,4,0.06667,-18.33
Orb of Transmutation,0.01613,Portal Scroll,7,0.03333,-21.72
Orb of Regret,0.52632,Orb of Scouring,2,0.44444,-36.26
Orb of Alchemy,0.09091,Orb of Regret,1,0.52632,-43.54
