Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Unmaking,1.28,Orb of Regret,2,0.58,12.00000000000001
Orb of Scouring,0.32,Orb of Chance,4,0.06,8.000000000000002
Orb of Augmentation,0.11,Orb of Transmutation,4,0.02,3.0
Scroll of Wisdom,0.02,Scroll of Wisdom,1,0.02,0.0
Portal Scroll,0.05,Scroll of Wisdom,3,0.02,-0.9999999999999996
Blacksmith's Whetstone,0.06,Armourer's Scrap,3,0.03,-3.0
Armourer's Scrap,0.03,Blacksmith's Whetstone,1,0.06,-3.0
Orb of Regret,0.58,Orb of Scouring,2,0.32,-6.000000000000005
Orb of Fusing,0.27,Jeweller's Orb,4,0.09,-8.999999999999996
Glassblower,0.38,Blacksmith's Whetstone,8,0.06,-9.999999999999998
Chromatic Orb,0.16,Jeweller's Orb,3,0.09,-11.000000000000002
Jeweller's Orb,0.09,Orb of Alteration,2,0.13,-17.0
Orb of Chance,0.06,Orb of Fusing,1,0.27,-21.000000000000004
Orb of Alteration,0.13,Orb of Augmentation,4,0.11,-31.0
Orb of Transmutation,0.02,Portal Scroll,7,0.05,-33.0
Orb of Alchemy,0.12,Orb of Regret,1,0.58,-46.0
