Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.448888,Orb of Chance,4,0.06667,18.22
Orb of Unmaking,0.991412,Orb of Regret,2,0.45455,8.23
Orb of Fusing,0.3276,Jeweller's Orb,4,0.076902,2.0
Scroll of Wisdom,0.01,Scroll of Wisdom,1,0.01,0.0
Portal Scroll,0.027956,Scroll of Wisdom,3,0.01,-0.2
Blacksmith's Whetstone,0.05882,Armourer's Scrap,3,0.02703,-2.23
Armourer's Scrap,0.02703,Blacksmith's Whetstone,1,0.05882,-3.18
Orb of Augmentation,0.03333,Orb of Transmutation,4,0.020598,-4.91
Orb of Alteration,0.07692,Orb of Augmentation,4,0.03333,-5.64
Jeweller's Orb,0.076902,Orb of Alteration,2,0.07692,-7.69
Chromatic Orb,0.14068,Jeweller's Orb,3,0.076902,-9.0
Glassblower's Bauble,0.33333,Blacksmith's Whetstone,8,0.05882,-13.72
Orb of Transmutation,0.020598,Portal Scroll,7,0.027956,-17.51
Orb of Chance,0.06667,Orb of Fusing,1,0.3276,-26.09
Orb of Alchemy,0.1,Orb of Regret,1,0.45455,-35.46
Orb of Regret,0.45455,Orb of Scouring,2,0.448888,-44.32
