Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.44772,Orb of Chance,4,0.08333,11.44
Glassblower's Bauble,0.3,Blacksmith's Whetstone,8,0.03333,3.34
Portal Scroll,0.03333,Scroll of Wisdom,3,0.00909,0.61
Orb of Augmentation,0.06667,Orb of Transmutation,4,0.016338,0.13
Scroll of Wisdom,0.00909,Scroll of Wisdom,1,0.00909,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01557,-1.34
Orb of Fusing,0.22659,Jeweller's Orb,4,0.06061,-1.58
Armourer's Scrap,0.01557,Blacksmith's Whetstone,1,0.03333,-1.78
Chromatic Orb,0.14286,Jeweller's Orb,3,0.06061,-3.9
Orb of Unmaking,1.0101,Orb of Regret,2,0.545454,-8.08
Jeweller's Orb,0.06061,Orb of Alteration,2,0.08333,-10.61
Orb of Chance,0.08333,Orb of Fusing,1,0.22659,-14.33
Orb of Alteration,0.08333,Orb of Augmentation,4,0.06667,-18.33
Orb of Transmutation,0.016338,Portal Scroll,7,0.03333,-21.7
Orb of Regret,0.545454,Orb of Scouring,2,0.44772,-35.0
Orb of Alchemy,0.09091,Orb of Regret,1,0.545454,-45.45
