Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Unmaking,0.99167,Orb of Regret,2,0.45455,8.26
Orb of Scouring,0.69948,Orb of Chance,4,0.16667,3.28
Portal Scroll,0.025512,Scroll of Wisdom,3,0.00833,0.05
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Orb of Augmentation,0.04889,Orb of Transmutation,4,0.01587,-1.46
Armourer's Scrap,0.019602,Blacksmith's Whetstone,1,0.03808,-1.85
Blacksmith's Whetstone,0.03808,Armourer's Scrap,3,0.019602,-2.07
Orb of Fusing,0.23056,Jeweller's Orb,4,0.06667,-3.61
Glassblower's Bauble,0.25,Blacksmith's Whetstone,8,0.03808,-5.46
Orb of Chance,0.16667,Orb of Fusing,1,0.23056,-6.39
Chromatic Orb,0.117016,Jeweller's Orb,3,0.06667,-8.3
Jeweller's Orb,0.06667,Orb of Alteration,2,0.08333,-10.0
Orb of Alteration,0.08333,Orb of Augmentation,4,0.04889,-11.22
Orb of Transmutation,0.01587,Portal Scroll,7,0.025512,-16.27
Orb of Alchemy,0.0582,Orb of Regret,1,0.45455,-39.63
Orb of Regret,0.45455,Orb of Scouring,2,0.69948,-94.44
