Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.48325,Orb of Chance,4,0.08333,14.99
Glassblower's Bauble,0.31579,Blacksmith's Whetstone,8,0.03333,4.92
Portal Scroll,0.03333,Scroll of Wisdom,3,0.0099,0.36
Orb of Augmentation,0.06667,Orb of Transmutation,4,0.01667,-0.0
Scroll of Wisdom,0.0099,Scroll of Wisdom,1,0.0099,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01667,-1.67
Armourer's Scrap,0.01667,Blacksmith's Whetstone,1,0.03333,-1.67
Orb of Fusing,0.21098,Jeweller's Orb,4,0.059738,-2.8
Chromatic Orb,0.14286,Jeweller's Orb,3,0.059738,-3.64
Orb of Unmaking,1.0549,Orb of Regret,2,0.554448,-5.4
Jeweller's Orb,0.059738,Orb of Alteration,2,0.08333,-10.69
Orb of Chance,0.08333,Orb of Fusing,1,0.21098,-12.76
Orb of Alteration,0.08333,Orb of Augmentation,4,0.06667,-18.33
Orb of Transmutation,0.01667,Portal Scroll,7,0.03333,-21.66
Orb of Regret,0.554448,Orb of Scouring,2,0.48325,-41.21
Orb of Alchemy,0.09091,Orb of Regret,1,0.554448,-46.35
