Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Fusing,0.31,Jeweller's Orb,4,0.07,2.9999999999999973
Glassblower,0.83,Blacksmith's Whetstone,8,0.1,2.9999999999999916
Orb of Regret,0.6,Orb of Scouring,2,0.29,2.0000000000000018
Portal Scroll,0.04,Scroll of Wisdom,3,0.01,1.0000000000000002
Orb of Scouring,0.29,Orb of Chance,4,0.07,0.9999999999999953
Scroll of Wisdom,0.01,Scroll of Wisdom,1,0.01,0.0
Blacksmith's Whetstone,0.1,Armourer's Scrap,3,0.04,-1.9999999999999991
Orb of Alteration,0.07,Orb of Augmentation,4,0.03,-4.999999999999999
Chromatic Orb,0.16,Jeweller's Orb,3,0.07,-5.000000000000002
Armourer's Scrap,0.04,Blacksmith's Whetstone,1,0.1,-6.000000000000001
Jeweller's Orb,0.07,Orb of Alteration,2,0.07,-7.000000000000001
Orb of Augmentation,0.03,Orb of Transmutation,4,0.03,-9.0
Orb of Unmaking,1.06,Orb of Regret,2,0.6,-13.99999999999999
Orb of Chance,0.07,Orb of Fusing,1,0.31,-24.0
Orb of Transmutation,0.03,Portal Scroll,7,0.04,-25.0
Orb of Alchemy,0.15,Orb of Regret,1,0.6,-44.99999999999999
