Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.646,Orb of Chance,4,0.08333,31.27
Orb of Unmaking,1.0,Orb of Regret,2,0.468972,6.21
Scroll of Wisdom,0.0099,Scroll of Wisdom,1,0.0099,0.0
Portal Scroll,0.02778,Scroll of Wisdom,3,0.0099,-0.19
Orb of Fusing,0.277424,Jeweller's Orb,4,0.07143,-0.83
Blacksmith's Whetstone,0.048876,Armourer's Scrap,3,0.02222,-1.78
Orb of Augmentation,0.04762,Orb of Transmutation,4,0.01667,-1.91
Armourer's Scrap,0.02222,Blacksmith's Whetstone,1,0.048876,-2.67
Chromatic Orb,0.125,Jeweller's Orb,3,0.07143,-8.93
Jeweller's Orb,0.07143,Orb of Alteration,2,0.08333,-9.52
Orb of Alteration,0.08333,Orb of Augmentation,4,0.04762,-10.72
Glassblower's Bauble,0.27778,Blacksmith's Whetstone,8,0.048876,-11.32
Orb of Transmutation,0.01667,Portal Scroll,7,0.02778,-17.78
Orb of Chance,0.08333,Orb of Fusing,1,0.277424,-19.41
Orb of Alchemy,0.06667,Orb of Regret,1,0.468972,-40.23
Orb of Regret,0.468972,Orb of Scouring,2,0.646,-82.3
