Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Fusing,0.33333,Jeweller's Orb,4,0.07143,4.76
Orb of Scouring,0.283938,Orb of Chance,4,0.06667,1.73
Orb of Unmaking,1.0,Orb of Regret,2,0.5,0.0
Scroll of Wisdom,0.01205,Scroll of Wisdom,1,0.01205,0.0
Portal Scroll,0.031238,Scroll of Wisdom,3,0.01205,-0.49
Blacksmith's Whetstone,0.07692,Armourer's Scrap,3,0.030256,-1.38
Armourer's Scrap,0.030256,Blacksmith's Whetstone,1,0.07692,-4.67
Chromatic Orb,0.162182,Jeweller's Orb,3,0.07143,-5.21
Orb of Augmentation,0.03333,Orb of Transmutation,4,0.02273,-5.76
Orb of Alteration,0.07143,Orb of Augmentation,4,0.03333,-6.19
Orb of Regret,0.5,Orb of Scouring,2,0.283938,-6.79
Jeweller's Orb,0.07143,Orb of Alteration,2,0.07143,-7.14
Glassblower's Bauble,0.48,Blacksmith's Whetstone,8,0.07692,-13.54
Orb of Transmutation,0.02273,Portal Scroll,7,0.031238,-19.59
Orb of Chance,0.06667,Orb of Fusing,1,0.33333,-26.67
Orb of Alchemy,0.129806,Orb of Regret,1,0.5,-37.02
