Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.7304,Orb of Chance,4,0.16667,6.37
Portal Scroll,0.025,Scroll of Wisdom,3,0.00833,0.0
Orb of Unmaking,1.0,Orb of Regret,2,0.5,0.0
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Orb of Augmentation,0.05,Orb of Transmutation,4,0.014886,-0.95
Armourer's Scrap,0.01818,Blacksmith's Whetstone,1,0.03333,-1.51
Glassblower's Bauble,0.25,Blacksmith's Whetstone,8,0.03333,-1.66
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01818,-2.12
Orb of Fusing,0.22,Jeweller's Orb,4,0.06667,-4.67
Orb of Chance,0.16667,Orb of Fusing,1,0.22,-5.33
Chromatic Orb,0.11905,Jeweller's Orb,3,0.06667,-8.1
Jeweller's Orb,0.06667,Orb of Alteration,2,0.083264,-9.99
Orb of Alteration,0.083264,Orb of Augmentation,4,0.05,-11.67
Orb of Transmutation,0.014886,Portal Scroll,7,0.025,-16.01
Orb of Alchemy,0.05833,Orb of Regret,1,0.5,-44.17
Orb of Regret,0.5,Orb of Scouring,2,0.7304,-96.08
