Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.49046,Orb of Chance,4,0.08333,15.71
Glassblower's Bauble,0.314632,Blacksmith's Whetstone,8,0.03333,4.8
Portal Scroll,0.033186,Scroll of Wisdom,3,0.009996,0.32
Orb of Augmentation,0.06667,Orb of Transmutation,4,0.01667,-0.0
Scroll of Wisdom,0.009996,Scroll of Wisdom,1,0.009996,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01667,-1.67
Armourer's Scrap,0.01667,Blacksmith's Whetstone,1,0.03333,-1.67
Orb of Fusing,0.21098,Jeweller's Orb,4,0.058868,-2.45
Chromatic Orb,0.14286,Jeweller's Orb,3,0.058868,-3.37
Orb of Unmaking,1.0549,Orb of Regret,2,0.546904,-3.89
Jeweller's Orb,0.058868,Orb of Alteration,2,0.08333,-10.78
Orb of Chance,0.08333,Orb of Fusing,1,0.21098,-12.76
Orb of Alteration,0.08333,Orb of Augmentation,4,0.06667,-18.33
Orb of Transmutation,0.01667,Portal Scroll,7,0.033186,-21.56
Orb of Regret,0.546904,Orb of Scouring,2,0.49046,-43.4
Orb of Alchemy,0.090488,Orb of Regret,1,0.546904,-45.64
