Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Scouring,0.43,Orb of Chance,4,0.06,19.0
Orb of Augmentation,0.11,Orb of Transmutation,4,0.02,3.0
Scroll of Wisdom,0.02,Scroll of Wisdom,1,0.02,0.0
Blacksmith's Whetstone,0.05,Armourer's Scrap,3,0.02,-0.9999999999999996
Glassblower,0.39,Blacksmith's Whetstone,8,0.05,-1.0000000000000009
Portal Scroll,0.04,Scroll of Wisdom,3,0.02,-1.9999999999999998
Armourer's Scrap,0.02,Blacksmith's Whetstone,1,0.05,-3.0000000000000004
Chromatic Orb,0.15,Jeweller's Orb,3,0.07,-6.000000000000003
Orb of Chance,0.06,Orb of Fusing,1,0.14,-8.000000000000002
Orb of Fusing,0.14,Jeweller's Orb,4,0.07,-14.000000000000002
Jeweller's Orb,0.07,Orb of Alteration,2,0.11,-15.0
Orb of Regret,0.65,Orb of Scouring,2,0.43,-20.999999999999996
Orb of Unmaking,1.07,Orb of Regret,2,0.65,-23.0
Orb of Transmutation,0.02,Portal Scroll,7,0.04,-26.0
Orb of Alteration,0.11,Orb of Augmentation,4,0.11,-33.0
Orb of Alchemy,0.1,Orb of Regret,1,0.65,-55.00000000000001
