Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Fusing,0.33333,Jeweller's Orb,4,0.07143,4.76
Orb of Unmaking,1.125,Orb of Regret,2,0.55,2.5
Orb of Scouring,0.28571,Orb of Chance,4,0.06667,1.9
Scroll of Wisdom,0.01204,Scroll of Wisdom,1,0.01204,0.0
Blacksmith's Whetstone,0.08333,Armourer's Scrap,3,0.02941,-0.49
Portal Scroll,0.030484,Scroll of Wisdom,3,0.01204,-0.56
Orb of Regret,0.55,Orb of Scouring,2,0.28571,-2.14
Chromatic Orb,0.16667,Jeweller's Orb,3,0.07143,-4.76
Armourer's Scrap,0.02941,Blacksmith's Whetstone,1,0.08333,-5.39
Orb of Augmentation,0.03333,Orb of Transmutation,4,0.022722,-5.76
Orb of Alteration,0.07143,Orb of Augmentation,4,0.03333,-6.19
Glassblower's Bauble,0.6,Blacksmith's Whetstone,8,0.08333,-6.66
Jeweller's Orb,0.07143,Orb of Alteration,2,0.07143,-7.14
Orb of Transmutation,0.022722,Portal Scroll,7,0.030484,-19.07
Orb of Chance,0.06667,Orb of Fusing,1,0.33333,-26.67
Orb of Alchemy,0.13333,Orb of Regret,1,0.55,-41.67
