Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Scouring,0.56,Orb of Chance,4,0.07,28.000000000000004
Glassblower,0.5,Blacksmith's Whetstone,8,0.05,9.999999999999998
Orb of Augmentation,0.11,Orb of Transmutation,4,0.02,3.0
Orb of Unmaking,1.34,Orb of Regret,2,0.67,0.0
Scroll of Wisdom,0.02,Scroll of Wisdom,1,0.02,0.0
Blacksmith's Whetstone,0.05,Armourer's Scrap,3,0.02,-0.9999999999999996
Portal Scroll,0.04,Scroll of Wisdom,3,0.02,-1.9999999999999998
Armourer's Scrap,0.02,Blacksmith's Whetstone,1,0.05,-3.0000000000000004
Chromatic Orb,0.17,Jeweller's Orb,3,0.07,-4.000000000000001
Orb of Chance,0.07,Orb of Fusing,1,0.17,-10.0
Orb of Fusing,0.17,Jeweller's Orb,4,0.07,-11.000000000000002
Jeweller's Orb,0.07,Orb of Alteration,2,0.13,-19.0
Orb of Transmutation,0.02,Portal Scroll,7,0.04,-26.0
Orb of Alteration,0.13,Orb of Augmentation,4,0.11,-31.0
Orb of Regret,0.67,Orb of Scouring,2,0.56,-45.00000000000001
Orb of Alchemy,0.11,Orb of Regret,1,0.67,-56.00000000000001
