Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Scouring,0.53,Orb of Chance,4,0.07,25.0
Orb of Augmentation,0.11,Orb of Transmutation,4,0.02,3.0
Glassblower,0.42,Blacksmith's Whetstone,8,0.05,1.9999999999999962
Scroll of Wisdom,0.02,Scroll of Wisdom,1,0.02,0.0
Blacksmith's Whetstone,0.05,Armourer's Scrap,3,0.02,-0.9999999999999996
Portal Scroll,0.04,Scroll of Wisdom,3,0.02,-1.9999999999999998
Armourer's Scrap,0.02,Blacksmith's Whetstone,1,0.05,-3.0000000000000004
Chromatic Orb,0.18,Jeweller's Orb,3,0.08,-6.0
Orb of Unmaking,1.33,Orb of Regret,2,0.71,-8.999999999999986
Orb of Chance,0.07,Orb of Fusing,1,0.18,-10.999999999999998
Orb of Fusing,0.18,Jeweller's Orb,4,0.08,-14.000000000000002
Jeweller's Orb,0.08,Orb of Alteration,2,0.13,-18.0
Orb of Transmutation,0.02,Portal Scroll,7,0.04,-26.0
Orb of Alteration,0.13,Orb of Augmentation,4,0.11,-31.0
Orb of Regret,0.71,Orb of Scouring,2,0.53,-35.00000000000001
Orb of Alchemy,0.12,Orb of Regret,1,0.71,-59.0
