Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.5541466574,Orb of Chance,4,0.11765,8.35
Orb of Augmentation,0.04545,Orb of Transmutation,4,0.00667,1.88
Glassblower's Bauble,0.09091,Blacksmith's Whetstone,8,0.00909,1.82
Orb of Unmaking,1.953466634,Orb of Regret,2,0.9707533171,1.2
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Orb of Fusing,0.33324133222,Jeweller's Orb,4,0.08333,-0.01
Portal Scroll,0.02461,Scroll of Wisdom,3,0.00833,-0.04
Armourer's Scrap,0.00833,Blacksmith's Whetstone,1,0.00909,-0.08
Blacksmith's Whetstone,0.00909,Armourer's Scrap,3,0.00833,-1.59
Chromatic Orb,0.2172733297,Jeweller's Orb,3,0.08333,-3.27
Orb of Alteration,0.1,Orb of Augmentation,4,0.04545,-8.18
Jeweller's Orb,0.08333,Orb of Alteration,2,0.1,-11.67
Orb of Regret,0.9707533171,Orb of Scouring,2,0.5541466574,-13.75
Orb of Transmutation,0.00667,Portal Scroll,7,0.02461,-16.56
Orb of Chance,0.11765,Orb of Fusing,1,0.33324133222,-21.56
Orb of Alchemy,0.03333,Orb of Regret,1,0.9707533171,-93.74
