Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Scouring,0.32,Orb of Chance,4,0.06,8.000000000000002
Orb of Unmaking,1.25,Orb of Regret,2,0.6,5.000000000000004
Orb of Augmentation,0.11,Orb of Transmutation,4,0.02,3.0
Scroll of Wisdom,0.02,Scroll of Wisdom,1,0.02,0.0
Portal Scroll,0.05,Scroll of Wisdom,3,0.02,-0.9999999999999996
Blacksmith's Whetstone,0.06,Armourer's Scrap,3,0.03,-3.0
Armourer's Scrap,0.03,Blacksmith's Whetstone,1,0.06,-3.0
Orb of Regret,0.6,Orb of Scouring,2,0.32,-4.0000000000000036
Orb of Fusing,0.29,Jeweller's Orb,4,0.09,-7.000000000000001
Glassblower,0.39,Blacksmith's Whetstone,8,0.06,-8.999999999999996
Chromatic Orb,0.17,Jeweller's Orb,3,0.09,-10.0
Jeweller's Orb,0.09,Orb of Alteration,2,0.13,-17.0
Orb of Chance,0.06,Orb of Fusing,1,0.29,-23.0
Orb of Alteration,0.13,Orb of Augmentation,4,0.11,-31.0
Orb of Transmutation,0.02,Portal Scroll,7,0.05,-33.0
Orb of Alchemy,0.12,Orb of Regret,1,0.6,-48.0
