Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.71383,Orb of Chance,4,0.156298,8.86
Orb of Unmaking,0.9875,Orb of Regret,2,0.45455,7.84
Portal Scroll,0.025,Scroll of Wisdom,3,0.00833,0.0
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Orb of Augmentation,0.048994,Orb of Transmutation,4,0.01538,-1.25
Armourer's Scrap,0.02,Blacksmith's Whetstone,1,0.039338,-1.93
Blacksmith's Whetstone,0.039338,Armourer's Scrap,3,0.02,-2.07
Orb of Fusing,0.23205,Jeweller's Orb,4,0.06667,-3.46
Glassblower's Bauble,0.25,Blacksmith's Whetstone,8,0.039338,-6.47
Orb of Chance,0.156298,Orb of Fusing,1,0.23205,-7.58
Chromatic Orb,0.117622,Jeweller's Orb,3,0.06667,-8.24
Jeweller's Orb,0.06667,Orb of Alteration,2,0.08333,-10.0
Orb of Alteration,0.08333,Orb of Augmentation,4,0.048994,-11.26
Orb of Transmutation,0.01538,Portal Scroll,7,0.025,-15.96
Orb of Alchemy,0.05814,Orb of Regret,1,0.45455,-39.64
Orb of Regret,0.45455,Orb of Scouring,2,0.71383,-97.31
