Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.4008,Orb of Chance,4,0.07917,8.41
Glassblower's Bauble,0.3,Blacksmith's Whetstone,8,0.03333,3.34
Portal Scroll,0.03332,Scroll of Wisdom,3,0.00833,0.83
Orb of Augmentation,0.06667,Orb of Transmutation,4,0.01558,0.43
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.015334,-1.27
Armourer's Scrap,0.015334,Blacksmith's Whetstone,1,0.03333,-1.8
Chromatic Orb,0.15833,Jeweller's Orb,3,0.06667,-4.17
Orb of Fusing,0.1992,Jeweller's Orb,4,0.06667,-6.75
Jeweller's Orb,0.06667,Orb of Alteration,2,0.07692,-8.72
Orb of Chance,0.07917,Orb of Fusing,1,0.1992,-12.0
Orb of Unmaking,1.0008,Orb of Regret,2,0.5688,-13.68
Orb of Alteration,0.07692,Orb of Augmentation,4,0.06667,-18.98
Orb of Transmutation,0.01558,Portal Scroll,7,0.03332,-21.77
Orb of Regret,0.5688,Orb of Scouring,2,0.4008,-23.28
Orb of Alchemy,0.090178,Orb of Regret,1,0.5688,-47.86
