Currency,Price,Component,Count,Component Price,Profit per 100
Glassblower's Bauble,0.9,Blacksmith's Whetstone,8,0.08333,23.34
Orb of Regret,0.825,Orb of Scouring,2,0.36667,9.17
Portal Scroll,0.03846,Scroll of Wisdom,3,0.0125,0.1
Scroll of Wisdom,0.0125,Scroll of Wisdom,1,0.0125,0.0
Chromatic Orb,0.163902,Jeweller's Orb,3,0.05556,-0.28
Blacksmith's Whetstone,0.08333,Armourer's Scrap,3,0.03333,-1.67
Orb of Fusing,0.2,Jeweller's Orb,4,0.05556,-2.22
Jeweller's Orb,0.05556,Orb of Alteration,2,0.04167,-2.78
Armourer's Scrap,0.03333,Blacksmith's Whetstone,1,0.08333,-5.0
Orb of Scouring,0.36667,Orb of Chance,4,0.10516,-5.4
Orb of Augmentation,0.033308,Orb of Transmutation,4,0.025,-6.67
Orb of Alteration,0.04167,Orb of Augmentation,4,0.033308,-9.16
Orb of Chance,0.10516,Orb of Fusing,1,0.2,-9.48
Orb of Transmutation,0.025,Portal Scroll,7,0.03846,-24.42
Orb of Alchemy,0.2,Orb of Regret,1,0.825,-62.5
Orb of Unmaking,0.8,Orb of Regret,2,0.825,-85.0
