Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.870106,Orb of Chance,4,0.175428,16.84
Portal Scroll,0.025,Scroll of Wisdom,3,0.00833,0.0
Orb of Unmaking,1.0,Orb of Regret,2,0.5,0.0
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Orb of Augmentation,0.047508,Orb of Transmutation,4,0.01429,-0.97
Glassblower's Bauble,0.25,Blacksmith's Whetstone,8,0.03333,-1.66
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01667,-1.67
Armourer's Scrap,0.01667,Blacksmith's Whetstone,1,0.03333,-1.67
Orb of Chance,0.175428,Orb of Fusing,1,0.20868,-3.33
Orb of Fusing,0.20868,Jeweller's Orb,4,0.06667,-5.8
Chromatic Orb,0.11905,Jeweller's Orb,3,0.06667,-8.1
Jeweller's Orb,0.06667,Orb of Alteration,2,0.07692,-8.72
Orb of Alteration,0.07692,Orb of Augmentation,4,0.047508,-11.31
Orb of Transmutation,0.01429,Portal Scroll,7,0.025,-16.07
Orb of Alchemy,0.055118,Orb of Regret,1,0.5,-44.49
Orb of Regret,0.5,Orb of Scouring,2,0.870106,-124.02
