Name,Currency Value,Component,Component Count,Component Price,Profit Per 100
Orb of Scouring,0.53,Orb of Chance,4,0.07,25.0
Orb of Augmentation,0.1,Orb of Transmutation,4,0.02,2.0000000000000004
Glassblower,0.42,Blacksmith's Whetstone,8,0.05,1.9999999999999962
Scroll of Wisdom,0.02,Scroll of Wisdom,1,0.02,0.0
Blacksmith's Whetstone,0.05,Armourer's Scrap,3,0.02,-0.9999999999999996
Portal Scroll,0.04,Scroll of Wisdom,3,0.02,-1.9999999999999998
Armourer's Scrap,0.02,Blacksmith's Whetstone,1,0.05,-3.0000000000000004
Chromatic Orb,0.17,Jeweller's Orb,3,0.08,-6.999999999999998
Orb of Chance,0.07,Orb of Fusing,1,0.16,-9.0
Orb of Fusing,0.16,Jeweller's Orb,4,0.08,-16.0
Orb of Unmaking,1.36,Orb of Regret,2,0.77,-17.999999999999993
Jeweller's Orb,0.08,Orb of Alteration,2,0.13,-18.0
Orb of Transmutation,0.02,Portal Scroll,7,0.04,-26.0
Orb of Alteration,0.13,Orb of Augmentation,4,0.1,-27.0
Orb of Regret,0.77,Orb of Scouring,2,0.53,-29.000000000000004
Orb of Alchemy,0.12,Orb of Regret,1,0.77,-65.0
