Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Scouring,0.85085,Orb of Chance,4,0.18182,12.36
Portal Scroll,0.025,Scroll of Wisdom,3,0.00833,0.0
Orb of Unmaking,1.0,Orb of Regret,2,0.5,0.0
Scroll of Wisdom,0.00833,Scroll of Wisdom,1,0.00833,0.0
Orb of Augmentation,0.046838,Orb of Transmutation,4,0.01389,-0.87
Glassblower's Bauble,0.25,Blacksmith's Whetstone,8,0.03333,-1.66
Blacksmith's Whetstone,0.03333,Armourer's Scrap,3,0.01667,-1.67
Armourer's Scrap,0.01667,Blacksmith's Whetstone,1,0.03333,-1.67
Orb of Chance,0.18182,Orb of Fusing,1,0.20553,-2.37
Orb of Fusing,0.20553,Jeweller's Orb,4,0.066494,-6.04
Chromatic Orb,0.11905,Jeweller's Orb,3,0.066494,-8.04
Jeweller's Orb,0.066494,Orb of Alteration,2,0.073458,-8.04
Orb of Alteration,0.073458,Orb of Augmentation,4,0.046838,-11.39
Orb of Transmutation,0.01389,Portal Scroll,7,0.025,-16.11
Orb of Alchemy,0.0552,Orb of Regret,1,0.5,-44.48
Orb of Regret,0.5,Orb of Scouring,2,0.85085,-120.17
