Currency,Price,Component,Count,Component Price,Profit per 100
Orb of Fusing,0.33333,Jeweller's Orb,4,0.07118,4.86
Orb of Scouring,0.28571,Orb of Chance,4,0.06667,1.9
Scroll of Wisdom,0.01204,Scroll of Wisdom,1,0.01204,0.0
Glassblower's Bauble,0.664914,Blacksmith's Whetstone,8,0.08333,-0.17
Portal Scroll,0.0303,Scroll of Wisdom,3,0.01204,-0.58
Orb of Unmaking,1.090526,Orb of Regret,2,0.55,-0.95
Blacksmith's Whetstone,0.08333,Armourer's Scrap,3,0.03226,-1.34
Orb of Regret,0.55,Orb of Scouring,2,0.28571,-2.14
Chromatic Orb,0.16667,Jeweller's Orb,3,0.07118,-4.69
Armourer's Scrap,0.03226,Blacksmith's Whetstone,1,0.08333,-5.11
Orb of Augmentation,0.03333,Orb of Transmutation,4,0.02326,-5.97
Orb of Alteration,0.07143,Orb of Augmentation,4,0.03333,-6.19
Jeweller's Orb,0.07118,Orb of Alteration,2,0.07143,-7.17
Orb of Transmutation,0.02326,Portal Scroll,7,0.0303,-18.88
Orb of Chance,0.06667,Orb of Fusing,1,0.33333,-26.67
Orb of Alchemy,0.136088,Orb of Regret,1,0.55,-41.39
