Name,Drop Rate,Price
Al-Hezmin's Crest,,19.9
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,26.0
Hands of the High Templar,0.3,45.0
Awakener's Orb,0.2,89.51021622222
The Burden of Truth,0.1,30.0
Orb of Dominance,0.065,644.4800016
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5947.74
Oubliette Reliquary Key,0.004,1611.2
The Saviour,0.003,609.4
Thread of Hope - Small,0.045,18.0
Thread of Hope - Medium,0.045,9.5
Thread of Hope - Large,0.045,5.1
Thread of Hope - Very Large,0.045,17.74
Thread of Hope - Massive,0.02,6042.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,42.0
Awakened Elemental Focus Support,0.008,243.76
Awakened Increased Area of Effect Support,0.0065,487.52
Awakened Lightning Penetration Support,0.0065,34.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,44.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,82.0
Awakened Hextouch Support,0.0035,41.6
Awakened Spell Echo Support,0.0035,2047.58
Awakened Spell Cascade Support,0.0035,2145.09
Awakened Unleash Support,0.002,487.52
Awakened Added Cold Damage Support,0.008,43.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,41.0
Awakened Cast On Critical Strike Support,0.0065,292.51
Awakened Cold Penetration Support,0.0065,25.5
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,80.6
Awakened Chain Support,0.0035,487.52
Awakened Fork Support,0.0035,731.28
Awakened Greater Multiple Projectiles Support,0.0035,3656.4
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,47.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,22.8
Awakened Elemental Damage with Attacks Support,0.0065,463.14
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,44.0
Awakened Multistrike Support,0.002,4143.92
