Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,19.8
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,95.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,308.0
A Fate Worse Than Death,0.05,30.0
Oriath's End,0.015,2105.3
Oubliette Reliquary Key,0.004,316.8
The Saviour,0.003,200.0
Thread of Hope - Small,0.045,27.5
Thread of Hope - Medium,0.045,28.9
Thread of Hope - Large,0.045,264.0
Thread of Hope - Very Large,0.045,30.3
Thread of Hope - Massive,0.02,3647.6
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,170.0
Awakened Increased Area of Effect Support,0.0065,221.61
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,243.77
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,24.8
Awakened Spell Echo Support,0.0035,2404.69
Awakened Spell Cascade Support,0.0035,4653.81
Awakened Unleash Support,0.002,1529.11
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,130.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,731.31
Awakened Chain Support,0.0035,1108.05
Awakened Fork Support,0.0035,886.44
Awakened Greater Multiple Projectiles Support,0.0035,3749.64
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,38.4
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,731.31
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,22.0
Awakened Generosity Support,0.0035,265.93
Awakened Multistrike Support,0.002,6382.37
