Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,19.5
Drox's Crest,,18.733192
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1255.04
The Burden of Truth,0.1,9.3
Orb of Dominance,0.065,636.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,194.2
Oubliette Reliquary Key,0.004,2120.0
The Saviour,0.003,776.8
Thread of Hope - Small,0.045,842.7
Thread of Hope - Medium,0.045,3233.0
Thread of Hope - Large,0.045,2077.6
Thread of Hope - Very Large,0.045,3630.5
Thread of Hope - Massive,0.02,98.28
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,47.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,98.0
Awakened Increased Area of Effect Support,0.0065,194.2
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,51.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,24.0
Awakened Spell Echo Support,0.0035,11457.8
Awakened Spell Cascade Support,0.0035,194.2
Awakened Unleash Support,0.002,194.2
Awakened Added Cold Damage Support,0.008,27.0
Awakened Swift Affliction Support,0.008,137.5
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,57.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,28.6
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,310.72
Awakened Greater Multiple Projectiles Support,0.0035,4369.5
Awakened Arrow Nova Support,0.002,30.2
Awakened Burning Damage Support,0.008,43.0
Awakened Brutality Support,0.008,40.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1009.84
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.1
Awakened Generosity Support,0.0035,194.2
Awakened Multistrike Support,0.002,52045.6
