Name,Drop Rate,Price
Al-Hezmin's Crest,,12.5
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,12.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,675.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1080.0
A Fate Worse Than Death,0.05,17.6
Oriath's End,0.015,546.0
Oubliette Reliquary Key,0.004,1369.29
The Saviour,0.003,3685.5
Thread of Hope - Small,0.045,2443.5
Thread of Hope - Medium,0.045,2214.0
Thread of Hope - Large,0.045,2835.0
Thread of Hope - Very Large,0.045,3132.0
Thread of Hope - Massive,0.02,26.0
Awakened Added Chaos Damage Support,0.008,80.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,204.75
Awakened Increased Area of Effect Support,0.0065,1228.5
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,136.5
Awakened Unbound Ailments Support,0.0065,198.03
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,136.5
Awakened Hextouch Support,0.0035,133.6
Awakened Spell Echo Support,0.0035,560.0
Awakened Spell Cascade Support,0.0035,737.1
Awakened Unleash Support,0.002,273.0
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,136.5
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,544.64
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,204.75
Awakened Chain Support,0.0035,681.82
Awakened Fork Support,0.0035,3276.0
Awakened Greater Multiple Projectiles Support,0.0035,21785.4
Awakened Arrow Nova Support,0.002,136.5
Awakened Burning Damage Support,0.008,136.5
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,136.5
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,682.5
Awakened Fire Penetration Support,0.0065,59.6
Awakened Ancestral Call Support,0.0035,259.35
Awakened Generosity Support,0.0035,268.9
Awakened Multistrike Support,0.002,34807.5
