Name,Drop Rate,Price
Al-Hezmin's Crest,,18.6
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,738.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,524.8
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,70.0
Oubliette Reliquary Key,0.004,144.79672
The Saviour,0.003,732.07
Thread of Hope - Small,0.045,99.86
Thread of Hope - Medium,0.045,143.3
Thread of Hope - Large,0.045,406.72
Thread of Hope - Very Large,0.045,1107.0
Thread of Hope - Massive,0.02,12.1
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,148.49
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,49.0
Awakened Blasphemy Support,0.0035,98.18
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,19.6
Awakened Spell Echo Support,0.0035,4108.0
Awakened Spell Cascade Support,0.0035,375.64
Awakened Unleash Support,0.002,113.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,49.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,49.4
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,108.0
Awakened Chain Support,0.0035,49.7
Awakened Fork Support,0.0035,793.74
Awakened Greater Multiple Projectiles Support,0.0035,4899.6
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,39.4
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,11.1
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,408.3
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,90.8
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,49975.92
