Name,Drop Rate,Price
Al-Hezmin's Crest,,17.0
Baran's Crest,,17.3
Drox's Crest,,17.4
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,48.46
The Burden of Truth,0.1,5.7
Orb of Dominance,0.065,339.22
A Fate Worse Than Death,0.05,50.0
Oriath's End,0.015,2405.7
Oubliette Reliquary Key,0.004,1144.87
The Saviour,0.003,240.57
Thread of Hope - Small,0.045,26.8
Thread of Hope - Medium,0.045,32.3
Thread of Hope - Large,0.045,230.38
Thread of Hope - Very Large,0.045,48.5
Thread of Hope - Massive,0.02,4673.97
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,133.0
Awakened Increased Area of Effect Support,0.0065,312.74
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,32.5
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,3367.98
Awakened Spell Cascade Support,0.0035,3151.47
Awakened Unleash Support,0.002,842.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,28.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,240.57
Awakened Fork Support,0.0035,360.86
Awakened Greater Multiple Projectiles Support,0.0035,5725.57
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,25.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,336.8
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,26.58
Awakened Generosity Support,0.0035,70.8
Awakened Multistrike Support,0.002,11787.93
