Name,Drop Rate,Price
Al-Hezmin's Crest,,30.7253745
Baran's Crest,,26.050321
Drox's Crest,,26.750535
Veritania's Crest,,27.7253745
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1685.25
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,749.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,362.76
Oubliette Reliquary Key,0.004,2496.67
The Saviour,0.003,1305.94
Thread of Hope - Small,0.045,466.25
Thread of Hope - Medium,0.045,541.15
Thread of Hope - Large,0.045,1385.65
Thread of Hope - Very Large,0.045,1460.55
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,46.5
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,22.5
Awakened Elemental Focus Support,0.008,181.38
Awakened Increased Area of Effect Support,0.0065,1541.73
Awakened Lightning Penetration Support,0.0065,181.38
Awakened Minion Damage Support,0.0065,95.0
Awakened Unbound Ailments Support,0.0065,149.0
Awakened Blasphemy Support,0.0035,110.41
Awakened Cast While Channelling Support,0.0035,79.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9975.9
Awakened Spell Cascade Support,0.0035,571.35
Awakened Unleash Support,0.002,544.14
Awakened Added Cold Damage Support,0.008,98.0
Awakened Swift Affliction Support,0.008,146.55
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,254.71
Awakened Cold Penetration Support,0.0065,27.2
Awakened Deadly Ailments Support,0.0065,56.8
Awakened Void Manipulation Support,0.0065,181.38
Awakened Chain Support,0.0035,852.49
Awakened Fork Support,0.0035,1324.07
Awakened Greater Multiple Projectiles Support,0.0035,7255.2
Awakened Arrow Nova Support,0.002,70.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1449.59
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,179.57
Awakened Generosity Support,0.0035,63.6
Awakened Multistrike Support,0.002,64571.28
