Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,9.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,4.2
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,478.8
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,302.4
A Fate Worse Than Death,0.05,3.2
Oriath's End,0.015,60.0
Oubliette Reliquary Key,0.004,42.4
The Saviour,0.003,180.0
Thread of Hope - Small,0.045,5.4
Thread of Hope - Medium,0.045,10.0
Thread of Hope - Large,0.045,24.1
Thread of Hope - Very Large,0.045,39.7
Thread of Hope - Massive,0.02,9.7
Awakened Added Chaos Damage Support,0.008,34.3
Awakened Added Lightning Damage Support,0.008,34.3
Awakened Controlled Destruction Support,0.008,33.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1186.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,69.0
Awakened Blasphemy Support,0.0035,51.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,45.0
Awakened Spell Echo Support,0.0035,1328.0
Awakened Spell Cascade Support,0.0035,2270.0
Awakened Unleash Support,0.002,102.8
Awakened Added Cold Damage Support,0.008,34.0
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,110.1
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,133.5
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,4886.0
Awakened Greater Multiple Projectiles Support,0.0035,6942.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,63.0
Awakened Brutality Support,0.008,54.0
Awakened Melee Physical Damage Support,0.008,55.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,35.0
Awakened Elemental Damage with Attacks Support,0.0065,210.0
Awakened Fire Penetration Support,0.0065,34.0
Awakened Ancestral Call Support,0.0035,72.1
Awakened Generosity Support,0.0035,45.5
Awakened Multistrike Support,0.002,11521.0
