Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,22.0
Drox's Crest,,17.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,48.0
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,155.9
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1267.06
Oubliette Reliquary Key,0.004,172.0
The Saviour,0.003,694.28
Thread of Hope - Small,0.045,58.4
Thread of Hope - Medium,0.045,60.0
Thread of Hope - Large,0.045,688.0
Thread of Hope - Very Large,0.045,59.7
Thread of Hope - Massive,0.02,4867.6
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,69.5
Awakened Increased Area of Effect Support,0.0065,381.85
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,208.28
Awakened Blasphemy Support,0.0035,29.4
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,18.0
Awakened Spell Echo Support,0.0035,1076.13
Awakened Spell Cascade Support,0.0035,520.71
Awakened Unleash Support,0.002,1300.73
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,381.85
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,225.64
Awakened Chain Support,0.0035,704.69
Awakened Fork Support,0.0035,3693.57
Awakened Greater Multiple Projectiles Support,0.0035,2943.55
Awakened Arrow Nova Support,0.002,119.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,84.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,22.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,381.85
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,381.85
Awakened Multistrike Support,0.002,4915.5
