Name,Drop Rate,Price
Al-Hezmin's Crest,,11.0
Baran's Crest,,12.0
Drox's Crest,,12.0
Veritania's Crest,,12.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,12.0
Awakener's Orb,0.2,90.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,236.25
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,1559.76
Oubliette Reliquary Key,0.004,375.0
The Saviour,0.003,1299.8
Thread of Hope - Small,0.045,662.5
Thread of Hope - Medium,0.045,637.5
Thread of Hope - Large,0.045,1215.0
Thread of Hope - Very Large,0.045,655.0
Thread of Hope - Massive,0.02,55.0
Awakened Added Chaos Damage Support,0.008,18.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,1039.84
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,110.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,5355.18
Awakened Spell Cascade Support,0.0035,363.94
Awakened Unleash Support,0.002,584.91
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,7142.4
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,345.0
Awakened Chain Support,0.0035,466.63
Awakened Fork Support,0.0035,974.85
Awakened Greater Multiple Projectiles Support,0.0035,2469.62
Awakened Arrow Nova Support,0.002,43.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,13.0
Awakened Elemental Damage with Attacks Support,0.0065,532.33
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,390.59
Awakened Multistrike Support,0.002,7590.83
