Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,109.7
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,153.6
A Fate Worse Than Death,0.05,3.9
Oriath's End,0.015,775.8
Oubliette Reliquary Key,0.004,128.0
The Saviour,0.003,258.6
Thread of Hope - Small,0.045,14.3
Thread of Hope - Medium,0.045,28.3
Thread of Hope - Large,0.045,128.0
Thread of Hope - Very Large,0.045,22.3
Thread of Hope - Massive,0.02,23.3
Awakened Added Chaos Damage Support,0.008,45.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,905.1
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,140.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,44.0
Awakened Hextouch Support,0.0035,44.0
Awakened Spell Echo Support,0.0035,1681.0
Awakened Spell Cascade Support,0.0035,1940.0
Awakened Unleash Support,0.002,183.5
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,44.0
Awakened Cast On Critical Strike Support,0.0065,258.6
Awakened Cold Penetration Support,0.0065,45.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,157.0
Awakened Chain Support,0.0035,384.1
Awakened Fork Support,0.0035,4008.0
Awakened Greater Multiple Projectiles Support,0.0035,1975.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,78.0
Awakened Brutality Support,0.008,84.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,44.9
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,387.9
Awakened Fire Penetration Support,0.0065,45.0
Awakened Ancestral Call Support,0.0035,48.9
Awakened Generosity Support,0.0035,119.7
Awakened Multistrike Support,0.002,4655.0
