Name,Drop Rate,Price
Al-Hezmin's Crest,,24.1
Baran's Crest,,20.22218
Drox's Crest,,20.14981
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1539.0
The Burden of Truth,0.1,9.4
Orb of Dominance,0.065,912.0
A Fate Worse Than Death,0.05,15.6
Oriath's End,0.015,266.67
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1753.44
Thread of Hope - Small,0.045,970.0
Thread of Hope - Medium,0.045,627.0
Thread of Hope - Large,0.045,1824.0
Thread of Hope - Very Large,0.045,1976.0
Thread of Hope - Massive,0.02,62.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1393.62
Awakened Lightning Penetration Support,0.0065,48.0
Awakened Minion Damage Support,0.0065,152.49
Awakened Unbound Ailments Support,0.0065,125.0
Awakened Blasphemy Support,0.0035,172.53
Awakened Cast While Channelling Support,0.0035,115.46
Awakened Hextouch Support,0.0035,80.0
Awakened Spell Echo Support,0.0035,9278.62
Awakened Spell Cascade Support,0.0035,474.89
Awakened Unleash Support,0.002,547.95
Awakened Added Cold Damage Support,0.008,64.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,237.44
Awakened Cold Penetration Support,0.0065,23.5
Awakened Deadly Ailments Support,0.0065,69.0
Awakened Void Manipulation Support,0.0065,182.65
Awakened Chain Support,0.0035,258.71
Awakened Fork Support,0.0035,2374.45
Awakened Greater Multiple Projectiles Support,0.0035,9863.1
Awakened Arrow Nova Support,0.002,27.5
Awakened Burning Damage Support,0.008,41.5
Awakened Brutality Support,0.008,42.5
Awakened Melee Physical Damage Support,0.008,114.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1461.2
Awakened Fire Penetration Support,0.0065,17.5
Awakened Ancestral Call Support,0.0035,356.17
Awakened Generosity Support,0.0035,182.65
Awakened Multistrike Support,0.002,70375.04
