Name,Drop Rate,Price
Al-Hezmin's Crest,,16.215056
Baran's Crest,,19.1197152
Drox's Crest,,15.2
Veritania's Crest,,14.5
Crown of the Inward Eye,0.4,38.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1212.18
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,640.8
A Fate Worse Than Death,0.05,8.8
Oriath's End,0.015,251.86
Oubliette Reliquary Key,0.004,2136.0
The Saviour,0.003,1421.77
Thread of Hope - Small,0.045,905.98
Thread of Hope - Medium,0.045,881.47
Thread of Hope - Large,0.045,1943.76
Thread of Hope - Very Large,0.045,3011.76
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,203.11
Awakened Increased Area of Effect Support,0.0065,832.75
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,57.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,42.5
Awakened Hextouch Support,0.0035,26.0
Awakened Spell Echo Support,0.0035,11374.16
Awakened Spell Cascade Support,0.0035,203.11
Awakened Unleash Support,0.002,203.11
Awakened Added Cold Damage Support,0.008,33.0
Awakened Swift Affliction Support,0.008,82.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,50.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,192.8
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,568.71
Awakened Greater Multiple Projectiles Support,0.0035,5687.08
Awakened Arrow Nova Support,0.002,52.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,46.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,25.2
Awakened Elemental Damage with Attacks Support,0.0065,1259.28
Awakened Fire Penetration Support,0.0065,17.0
Awakened Ancestral Call Support,0.0035,670.26
Awakened Generosity Support,0.0035,244.53
Awakened Multistrike Support,0.002,48787.02
