Name,Drop Rate,Price
Al-Hezmin's Crest,,8.9
Baran's Crest,,9.615
Drox's Crest,,7.0
Veritania's Crest,,9.99972
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,120.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,480.0
A Fate Worse Than Death,0.05,6.8
Oriath's End,0.015,401.31
Oubliette Reliquary Key,0.004,3000.0
The Saviour,0.003,1872.78
Thread of Hope - Small,0.045,1845.0
Thread of Hope - Medium,0.045,2048.57
Thread of Hope - Large,0.045,2646.0
Thread of Hope - Very Large,0.045,2667.6
Thread of Hope - Massive,0.02,42.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,1337.7
Awakened Lightning Penetration Support,0.0065,124.13
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,133.77
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,668.85
Awakened Hextouch Support,0.0035,28.38
Awakened Spell Echo Support,0.0035,10701.6
Awakened Spell Cascade Support,0.0035,535.08
Awakened Unleash Support,0.002,266.2
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,2728.91
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,126.14
Awakened Chain Support,0.0035,535.08
Awakened Fork Support,0.0035,1578.75
Awakened Greater Multiple Projectiles Support,0.0035,8026.2
Awakened Arrow Nova Support,0.002,33.0
Awakened Burning Damage Support,0.008,48.69
Awakened Brutality Support,0.008,39.0
Awakened Melee Physical Damage Support,0.008,28.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,665.91
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,87.5
Awakened Generosity Support,0.0035,260.58
Awakened Multistrike Support,0.002,16052.34
