Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,17.5
Drox's Crest,,18.0
Veritania's Crest,,19.4
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,21.5
Awakener's Orb,0.2,1028.57142
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,613.7142806
A Fate Worse Than Death,0.05,9.9
Oriath's End,0.015,167.34
Oubliette Reliquary Key,0.004,4285.71
The Saviour,0.003,5522.22
Thread of Hope - Small,0.045,182.86
Thread of Hope - Medium,0.045,546.86
Thread of Hope - Large,0.045,2211.43
Thread of Hope - Very Large,0.045,2400.0
Thread of Hope - Massive,0.02,76.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,143.1
Awakened Increased Area of Effect Support,0.0065,669.36
Awakened Lightning Penetration Support,0.0065,106.73
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,37.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11797.47
Awakened Spell Cascade Support,0.0035,334.68
Awakened Unleash Support,0.002,55.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,89.47
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,33.0
Awakened Void Manipulation Support,0.0065,167.34
Awakened Chain Support,0.0035,160.0
Awakened Fork Support,0.0035,568.96
Awakened Greater Multiple Projectiles Support,0.0035,5689.56
Awakened Arrow Nova Support,0.002,158.97
Awakened Burning Damage Support,0.008,37.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,88.6
Awakened Melee Splash Support,0.008,17.2
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,920.37
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,167.34
Awakened Generosity Support,0.0035,48.0
Awakened Multistrike Support,0.002,48528.6
