Name,Drop Rate,Price
Al-Hezmin's Crest,,20.4
Baran's Crest,,19.5
Drox's Crest,,10.0
Veritania's Crest,,19.4
Crown of the Inward Eye,0.4,18.0
Hands of the High Templar,0.3,18.5
Awakener's Orb,0.2,1288.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,736.0
A Fate Worse Than Death,0.05,8.4
Oriath's End,0.015,174.89
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,612.12
Thread of Hope - Small,0.045,470.22
Thread of Hope - Medium,0.045,1269.6
Thread of Hope - Large,0.045,1637.6
Thread of Hope - Very Large,0.045,3900.8
Thread of Hope - Massive,0.02,115.6
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,120.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,174.89
Awakened Increased Area of Effect Support,0.0065,734.54
Awakened Lightning Penetration Support,0.0065,94.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,72.0
Awakened Blasphemy Support,0.0035,110.0
Awakened Cast While Channelling Support,0.0035,28.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,13466.53
Awakened Spell Cascade Support,0.0035,224.87
Awakened Unleash Support,0.002,164.93
Awakened Added Cold Damage Support,0.008,30.9
Awakened Swift Affliction Support,0.008,63.6
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,174.89
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,174.89
Awakened Chain Support,0.0035,174.89
Awakened Fork Support,0.0035,661.43
Awakened Greater Multiple Projectiles Support,0.0035,8307.28
Awakened Arrow Nova Support,0.002,174.89
Awakened Burning Damage Support,0.008,56.5
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,72.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1049.34
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,94.0
Awakened Generosity Support,0.0035,116.96
Awakened Multistrike Support,0.002,59462.6
