Name,Drop Rate,Price
Al-Hezmin's Crest,,18.64
Baran's Crest,,18.9
Drox's Crest,,20.15
Veritania's Crest,,20.61
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,6.0
Awakener's Orb,0.2,960.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,693.5
A Fate Worse Than Death,0.05,8.88
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,87.6
The Saviour,0.003,556.5
Thread of Hope - Small,0.045,7.9
Thread of Hope - Medium,0.045,8.2
Thread of Hope - Large,0.045,28.7
Thread of Hope - Very Large,0.045,70.3
Thread of Hope - Massive,0.02,3.6
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,24.0
Awakened Controlled Destruction Support,0.008,31.0
Awakened Elemental Focus Support,0.008,37.0
Awakened Increased Area of Effect Support,0.0065,1113.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,26.0
Awakened Unbound Ailments Support,0.0065,55.0
Awakened Blasphemy Support,0.0035,25.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,27.6
Awakened Spell Echo Support,0.0035,2968.0
Awakened Spell Cascade Support,0.0035,1298.0
Awakened Unleash Support,0.002,73.5
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,64.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,56.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,27.0
Awakened Void Manipulation Support,0.0065,73.7
Awakened Chain Support,0.0035,54.7
Awakened Fork Support,0.0035,2226.0
Awakened Greater Multiple Projectiles Support,0.0035,10685.0
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,53.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,100.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,38.0
Awakened Generosity Support,0.0035,34.2
Awakened Multistrike Support,0.002,18643.0
