Name,Drop Rate,Price
Al-Hezmin's Crest,,19.6
Baran's Crest,,20.0
Drox's Crest,,30.0
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,669.33333
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1338.66666
A Fate Worse Than Death,0.05,18.4
Oriath's End,0.015,538.48
Oubliette Reliquary Key,0.004,535.466664
The Saviour,0.003,2678.94
Thread of Hope - Small,0.045,2287.78
Thread of Hope - Medium,0.045,2207.46
Thread of Hope - Large,0.045,2891.52
Thread of Hope - Very Large,0.045,3239.57
Thread of Hope - Massive,0.02,40.0
Awakened Added Chaos Damage Support,0.008,70.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,200.39
Awakened Increased Area of Effect Support,0.0065,1157.73
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,134.62
Awakened Unbound Ailments Support,0.0065,189.52
Awakened Blasphemy Support,0.0035,93.6
Awakened Cast While Channelling Support,0.0035,134.62
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,20058.38
Awakened Spell Cascade Support,0.0035,269.24
Awakened Unleash Support,0.002,269.24
Awakened Added Cold Damage Support,0.008,55.5
Awakened Swift Affliction Support,0.008,134.62
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,659.64
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,72.0
Awakened Void Manipulation Support,0.0065,134.62
Awakened Chain Support,0.0035,671.75
Awakened Fork Support,0.0035,3042.41
Awakened Greater Multiple Projectiles Support,0.0035,23087.33
Awakened Arrow Nova Support,0.002,134.62
Awakened Burning Damage Support,0.008,134.62
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,201.93
Awakened Melee Splash Support,0.008,55.4
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,807.72
Awakened Fire Penetration Support,0.0065,59.0
Awakened Ancestral Call Support,0.0035,376.94
Awakened Generosity Support,0.0035,269.24
Awakened Multistrike Support,0.002,37155.12
