Name,Drop Rate,Price
Al-Hezmin's Crest,,21.8
Baran's Crest,,28.844156
Drox's Crest,,19.5
Veritania's Crest,,23.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,778.8
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1687.4
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,524.88
Oubliette Reliquary Key,0.004,1362.9
The Saviour,0.003,2624.4
Thread of Hope - Small,0.045,2011.9
Thread of Hope - Medium,0.045,2518.12
Thread of Hope - Large,0.045,3881.02
Thread of Hope - Very Large,0.045,2518.12
Thread of Hope - Massive,0.02,41.0
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,485.51
Awakened Lightning Penetration Support,0.0065,42.0
Awakened Minion Damage Support,0.0065,131.22
Awakened Unbound Ailments Support,0.0065,249.32
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,131.22
Awakened Hextouch Support,0.0035,131.22
Awakened Spell Echo Support,0.0035,18397.04
Awakened Spell Cascade Support,0.0035,392.87
Awakened Unleash Support,0.002,261.39
Awakened Added Cold Damage Support,0.008,68.1
Awakened Swift Affliction Support,0.008,131.22
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,393.66
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,196.83
Awakened Chain Support,0.0035,393.66
Awakened Fork Support,0.0035,4500.85
Awakened Greater Multiple Projectiles Support,0.0035,24262.58
Awakened Arrow Nova Support,0.002,131.22
Awakened Burning Damage Support,0.008,131.22
Awakened Brutality Support,0.008,89.98
Awakened Melee Physical Damage Support,0.008,236.2
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,656.1
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,393.66
Awakened Generosity Support,0.0035,262.44
Awakened Multistrike Support,0.002,36741.6
