Name,Drop Rate,Price
Al-Hezmin's Crest,,21.0
Baran's Crest,,20.77763
Drox's Crest,,16.96377
Veritania's Crest,,14.8074
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1687.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,693.5
A Fate Worse Than Death,0.05,18.6
Oriath's End,0.015,263.63
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,3502.84
Thread of Hope - Small,0.045,494.0
Thread of Hope - Medium,0.045,1112.0
Thread of Hope - Large,0.045,3133.1
Thread of Hope - Very Large,0.045,3477.0
Thread of Hope - Massive,0.02,124.5
Awakened Added Chaos Damage Support,0.008,21.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,42.0
Awakened Elemental Focus Support,0.008,182.52
Awakened Increased Area of Effect Support,0.0065,1308.96
Awakened Lightning Penetration Support,0.0065,54.0
Awakened Minion Damage Support,0.0065,153.82
Awakened Unbound Ailments Support,0.0065,108.0
Awakened Blasphemy Support,0.0035,153.05
Awakened Cast While Channelling Support,0.0035,102.4
Awakened Hextouch Support,0.0035,59.0
Awakened Spell Echo Support,0.0035,9623.59
Awakened Spell Cascade Support,0.0035,368.72
Awakened Unleash Support,0.002,313.41
Awakened Added Cold Damage Support,0.008,65.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,35.6
Awakened Cast On Critical Strike Support,0.0065,331.85
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,79.1
Awakened Void Manipulation Support,0.0065,184.36
Awakened Chain Support,0.0035,166.62
Awakened Fork Support,0.0035,1474.88
Awakened Greater Multiple Projectiles Support,0.0035,6636.96
Awakened Arrow Nova Support,0.002,28.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,147.49
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1466.77
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,331.85
Awakened Generosity Support,0.0035,184.36
Awakened Multistrike Support,0.002,67254.16
