Name,Drop Rate,Price
Al-Hezmin's Crest,,19.23
Baran's Crest,,14.1
Drox's Crest,,18.64
Veritania's Crest,,14.73
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,6.84
Awakener's Orb,0.2,1141.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,940.1
A Fate Worse Than Death,0.05,15.91
Oriath's End,0.015,45.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1550.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,39.7
Awakened Added Lightning Damage Support,0.008,37.6
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,92.0
Awakened Increased Area of Effect Support,0.0065,2067.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,85.0
Awakened Blasphemy Support,0.0035,57.5
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,49.8
Awakened Spell Echo Support,0.0035,5426.0
Awakened Spell Cascade Support,0.0035,1809.0
Awakened Unleash Support,0.002,115.8
Awakened Added Cold Damage Support,0.008,43.6
Awakened Swift Affliction Support,0.008,94.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,121.8
Awakened Chain Support,0.0035,104.0
Awakened Fork Support,0.0035,4600.0
Awakened Greater Multiple Projectiles Support,0.0035,10336.0
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,200.0
Awakened Brutality Support,0.008,94.4
Awakened Melee Physical Damage Support,0.008,122.0
Awakened Melee Splash Support,0.008,36.8
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,246.7
Awakened Generosity Support,0.0035,85.0
Awakened Multistrike Support,0.002,29199.0
