Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,925.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,640.1
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,148.2
Oubliette Reliquary Key,0.004,185.0
The Saviour,0.003,1032.17
Thread of Hope - Small,0.045,128.5
Thread of Hope - Medium,0.045,185.75
Thread of Hope - Large,0.045,693.75
Thread of Hope - Very Large,0.045,1822.25
Thread of Hope - Massive,0.02,20.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,165.0
Awakened Increased Area of Effect Support,0.0065,898.7
Awakened Lightning Penetration Support,0.0065,98.5
Awakened Minion Damage Support,0.0065,32.4
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,76.2
Awakened Cast While Channelling Support,0.0035,48.8
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10962.34
Awakened Spell Cascade Support,0.0035,355.92
Awakened Unleash Support,0.002,140.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,54.5
Awakened Vicious Projectiles Support,0.008,19.0
Awakened Cast On Critical Strike Support,0.0065,135.25
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,152.0
Awakened Chain Support,0.0035,177.96
Awakened Fork Support,0.0035,605.06
Awakened Greater Multiple Projectiles Support,0.0035,6388.76
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,39.4
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,613.96
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,136.0
Awakened Generosity Support,0.0035,71.0
Awakened Multistrike Support,0.002,52355.83
