Name,Drop Rate,Price
Al-Hezmin's Crest,,19.7285864
Baran's Crest,,18.0
Drox's Crest,,19.0547644
Veritania's Crest,,19.547644
Crown of the Inward Eye,0.4,18.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,100.0
The Burden of Truth,0.1,12.0
Orb of Dominance,0.065,762.32
A Fate Worse Than Death,0.05,38.0
Oriath's End,0.015,1541.4
Oubliette Reliquary Key,0.004,2712.1
The Saviour,0.003,516.7
Thread of Hope - Small,0.045,82.84
Thread of Hope - Medium,0.045,87.84
Thread of Hope - Large,0.045,51.52
Thread of Hope - Very Large,0.045,245.56
Thread of Hope - Massive,0.02,203.92
Awakened Added Chaos Damage Support,0.008,28.5
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,159.3
Awakened Increased Area of Effect Support,0.0065,106.75
Awakened Lightning Penetration Support,0.0065,43.0
Awakened Minion Damage Support,0.0065,74.0
Awakened Unbound Ailments Support,0.0065,7.6
Awakened Blasphemy Support,0.0035,79.6
Awakened Cast While Channelling Support,0.0035,155.5
Awakened Hextouch Support,0.0035,101.5
Awakened Spell Echo Support,0.0035,2384.81
Awakened Spell Cascade Support,0.0035,1867.31
Awakened Unleash Support,0.002,532.22
Awakened Added Cold Damage Support,0.008,63.05
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,4.6
Awakened Cast On Critical Strike Support,0.0065,581.66
Awakened Cold Penetration Support,0.0065,43.0
Awakened Deadly Ailments Support,0.0065,1.9
Awakened Void Manipulation Support,0.0065,207.5
Awakened Chain Support,0.0035,1192.4
Awakened Fork Support,0.0035,2365.72
Awakened Greater Multiple Projectiles Support,0.0035,13232.76
Awakened Arrow Nova Support,0.002,165.8
Awakened Burning Damage Support,0.008,84.0
Awakened Brutality Support,0.008,62.0
Awakened Melee Physical Damage Support,0.008,90.2
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,55.6
Awakened Fire Penetration Support,0.0065,70.2
Awakened Ancestral Call Support,0.0035,46.6
Awakened Generosity Support,0.0035,46.4
Awakened Multistrike Support,0.002,7679.91
