Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,147.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,369.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,367.86
Oubliette Reliquary Key,0.004,1168.5
The Saviour,0.003,735.72
Thread of Hope - Small,0.045,1377.6
Thread of Hope - Medium,0.045,1365.3
Thread of Hope - Large,0.045,1888.05
Thread of Hope - Very Large,0.045,1316.1
Thread of Hope - Massive,0.02,28.3
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,98.1
Awakened Increased Area of Effect Support,0.0065,735.72
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,39.0
Awakened Unbound Ailments Support,0.0065,122.62
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,99.5
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11967.71
Awakened Spell Cascade Support,0.0035,490.48
Awakened Unleash Support,0.002,183.93
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,5763.14
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,207.23
Awakened Chain Support,0.0035,226.17
Awakened Fork Support,0.0035,1299.77
Awakened Greater Multiple Projectiles Support,0.0035,4782.18
Awakened Arrow Nova Support,0.002,30.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,28.2
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,551.79
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,46.0
Awakened Generosity Support,0.0035,183.93
Awakened Multistrike Support,0.002,11035.8
