Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,18.39972
Drox's Crest,,0.485716
Veritania's Crest,,0.742858
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1281.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,735.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,193.66
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1161.96
Thread of Hope - Small,0.045,2893.33
Thread of Hope - Medium,0.045,953.33
Thread of Hope - Large,0.045,4440.0
Thread of Hope - Very Large,0.045,3234.0
Thread of Hope - Massive,0.02,64.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,41.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,80.8
Awakened Increased Area of Effect Support,0.0065,100.0
Awakened Lightning Penetration Support,0.0065,74.9
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,22.5
Awakened Spell Echo Support,0.0035,10070.32
Awakened Spell Cascade Support,0.0035,232.39
Awakened Unleash Support,0.002,580.98
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,59.9
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,51.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,890.84
Awakened Greater Multiple Projectiles Support,0.0035,4744.67
Awakened Arrow Nova Support,0.002,25.2
Awakened Burning Damage Support,0.008,40.5
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,61.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,929.57
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,95.2
Awakened Generosity Support,0.0035,193.66
Awakened Multistrike Support,0.002,49576.96
