Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,10.1
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,687.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1416.25
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,499.89
Oubliette Reliquary Key,0.004,350.625
The Saviour,0.003,1478.18
Thread of Hope - Small,0.045,897.88
Thread of Hope - Medium,0.045,948.75
Thread of Hope - Large,0.045,1586.75
Thread of Hope - Very Large,0.045,1086.25
Thread of Hope - Massive,0.02,20.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,443.45
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,16797.5
Awakened Spell Cascade Support,0.0035,389.7
Awakened Unleash Support,0.002,268.22
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,34.4
Awakened Cast On Critical Strike Support,0.0065,311.76
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,134.38
Awakened Chain Support,0.0035,389.7
Awakened Fork Support,0.0035,5025.81
Awakened Greater Multiple Projectiles Support,0.0035,22575.84
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,470.33
Awakened Fire Penetration Support,0.0065,29.0
Awakened Ancestral Call Support,0.0035,443.45
Awakened Generosity Support,0.0035,174.69
Awakened Multistrike Support,0.002,28030.32
