Name,Drop Rate,Price
Al-Hezmin's Crest,,22.4
Baran's Crest,,17.14957
Drox's Crest,,17.0
Veritania's Crest,,19.954565
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1118.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,662.2
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,300.84
Oubliette Reliquary Key,0.004,1290.0
The Saviour,0.003,1103.08
Thread of Hope - Small,0.045,2042.5
Thread of Hope - Medium,0.045,907.78
Thread of Hope - Large,0.045,2623.0
Thread of Hope - Very Large,0.045,3590.5
Thread of Hope - Massive,0.02,124.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,19.5
Awakened Elemental Focus Support,0.008,200.56
Awakened Increased Area of Effect Support,0.0065,942.63
Awakened Lightning Penetration Support,0.0065,82.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,179.17
Awakened Cast While Channelling Support,0.0035,66.0
Awakened Hextouch Support,0.0035,24.0
Awakened Spell Echo Support,0.0035,10910.46
Awakened Spell Cascade Support,0.0035,435.22
Awakened Unleash Support,0.002,481.34
Awakened Added Cold Damage Support,0.008,42.0
Awakened Swift Affliction Support,0.008,103.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,96.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,200.56
Awakened Chain Support,0.0035,107.61
Awakened Fork Support,0.0035,521.46
Awakened Greater Multiple Projectiles Support,0.0035,6097.02
Awakened Arrow Nova Support,0.002,36.0
Awakened Burning Damage Support,0.008,150.0
Awakened Brutality Support,0.008,53.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,22.5
Awakened Elemental Damage with Attacks Support,0.0065,1243.47
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,601.68
Awakened Generosity Support,0.0035,280.78
Awakened Multistrike Support,0.002,54171.26
