Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,15.6
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,70.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,210.0
A Fate Worse Than Death,0.05,50.0
Oriath's End,0.015,1815.01
Oubliette Reliquary Key,0.004,514.5
The Saviour,0.003,369.8
Thread of Hope - Small,0.045,19.2
Thread of Hope - Medium,0.045,19.0
Thread of Hope - Large,0.045,101.8
Thread of Hope - Very Large,0.045,23.6
Thread of Hope - Massive,0.02,2551.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,233.78
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,29.0
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,1275.18
Awakened Spell Cascade Support,0.0035,850.12
Awakened Unleash Support,0.002,270.34
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,139.4
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,14.4
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,212.53
Awakened Fork Support,0.0035,1530.22
Awakened Greater Multiple Projectiles Support,0.0035,3183.7
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,26.8
Awakened Melee Physical Damage Support,0.008,33.4
Awakened Melee Splash Support,0.008,9.0
Awakened Added Fire Damage Support,0.0065,9.2
Awakened Elemental Damage with Attacks Support,0.0065,446.31
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,38.0
Awakened Multistrike Support,0.002,4250.6
